DateTime,AddedIPs,RemovedIPs
1521499227,1,1
1521505981,0,1
1521509582,0,1
1521520381,1,0
1521538381,1,1
1521541981,0,2
1521570781,0,1
1521585181,0,1
1521595981,2,0
1521599581,1,0
1521603181,1,0
1521610382,1,0
1521617581,1,1
1521624781,0,1
1521628381,0,3
1521639627,1,0
1521646827,1,0
1521649981,0,1
1521657181,0,1
1521667981,1,0
1521703982,1,0
1521711626,0,1
1521715226,1,0
1521739981,1,1
1521743581,0,1
1521750781,1,0
1521772381,0,1
1521783181,1,0
1521786782,0,1
1521797581,1,0
1521808382,0,1
1521815582,0,1
1521822781,1,1
1521840781,0,1
1521847982,0,1
1521855181,0,1
1521862381,0,1
1521869581,0,1
1521876781,1,0
1521880381,0,2
1521883981,0,1
1521887581,0,1
1521891182,0,1
1521898381,1,0
1521901981,1,0
1521919981,3,0
1521923581,1,0
1521930781,0,1
1521937982,3,0
1521941581,1,0
1521945181,3,0
1521948781,1,0
1521984781,2,1
1522002782,0,1
1522009981,0,1
1522013582,0,1
1522042381,1,1
1522045981,0,1
1522060827,1,2
1522064427,1,0
1522075227,0,1
1522110781,0,1
1522117981,0,3
1522125181,0,1
1522139581,0,1
1522153982,1,2
1522157581,0,3
1522161181,0,1
1522168381,1,0
1522171981,0,1
1522182782,0,1
1522189981,0,1
1522204381,0,1
1522215181,0,2
1522240381,1,0
1522247581,0,1
1522254781,0,1
1522258381,0,1
1522261981,1,0
1522269181,1,0
1522287182,1,0
1522305182,0,1
1522319581,0,2
1522323181,0,1
1522326782,1,0
1522333981,1,0
1522341181,1,0
1522344781,0,1
1522351981,0,2
1522355581,1,0
1522362781,0,2
1522366381,0,1
1522373581,0,1
1522377181,0,2
1522380781,1,4
1522387981,0,2
1522395181,0,1
1522398781,0,1
1522402381,0,1
1522420381,1,0
1522431181,1,0
1522438381,1,0
1522441981,0,1
1522452781,0,1
1522467181,0,1
1522485181,1,0
1522492381,0,4
1522506782,1,0
1522510381,2,0
1522513981,0,1
1522521181,0,1
1522535582,1,0
1522539627,1,0
1522557181,1,0
1522564381,0,1
1522567981,0,1
1522578781,0,1
1522585981,1,1
1522589581,1,1
1522596781,0,1
1522629181,0,1
1522636381,1,0
1522661581,1,1
1522675981,1,0
1522701181,1,0
1522704781,1,0
1522711981,0,2
1522722781,1,0
1522747981,0,1
1522769581,2,0
1522776781,0,1
1522794781,0,1
1522798381,0,1
1522801981,0,1
1522805581,0,1
1522809181,0,1
1522816381,1,0
1522823581,0,1
1522830781,1,0
1522834381,0,1
1522848781,0,2
1522855982,0,1
1522870381,0,2
1522877581,0,1
1522895581,0,1
1522945981,0,1
1522956781,1,0
1522985581,1,1
1523003581,0,1
1523014381,1,0
1523017982,1,0
1523021581,1,1
1523025181,1,0
1523046781,1,0
1523064781,0,1
1523079181,1,0
1523086381,1,0
1523093581,1,0
1523097181,1,0
1523122381,1,0
1523125981,1,0
1523133181,1,0
1523136781,0,1
1523165581,1,0
1523179981,0,1
1523194381,1,0
1523197981,0,1
1523244781,0,1
1523255581,0,1
1523262781,1,0
1523305981,2,0
1523359981,0,1
1523363581,0,1
1523370781,1,0
1523374381,1,0
1523377981,1,0
1523385181,1,0
1523392381,0,1
1523428381,1,0
1523453581,0,2
1523467981,3,2
1523471581,5,0
1523475181,1,0
1523478781,1,0
1523485981,3,1
1523489581,4,0
1523493181,0,1
1523496781,4,0
1523503981,0,1
1523518381,1,0
1523536382,0,1
1523543581,1,0
1523557981,0,1
1523586781,0,1
1523590381,2,0
1523593981,1,0
1523601181,1,0
1523604782,2,0
1523619182,2,0
1523622781,1,0
1523629981,1,0
1523644381,1,0
1523651581,0,1
1523659228,2,0
1523665981,1,0
1523669581,0,2
1523683981,0,1
1523691181,0,1
1523698381,0,1
1523709181,2,0
1523712781,0,1
1523723581,1,0
1523727181,2,1
1523730781,1,1
1523745181,2,2
1523759581,0,1
1523766781,1,0
1523770381,1,0
1523773981,0,1
1523777581,1,0
1523781181,1,1
1523795581,1,0
1523799181,0,1
1523802781,0,2
1523806381,0,1
1523863981,1,0
1523867582,1,0
1523874781,1,0
1523878381,0,1
1523896381,2,0
1523899981,0,1
1523907181,0,1
1523914381,1,0
1523921581,1,1
1523925181,1,0
1523932381,0,2
1523943182,1,1
1523946781,0,1
1523950382,0,1
1523961182,0,2
1523968381,0,2
1523971981,0,1
1523975581,0,1
1523979181,0,2
1523989981,0,2
1523997181,0,1
1524025981,0,2
1524036781,0,1
1524051181,1,1
1524065581,2,2
1524076381,1,0
1524079981,0,1
1524087181,0,3
1524090781,0,1
1524094381,0,0
1524101581,1,0
1524105182,0,1
1524112381,0,1
1524115981,0,1
1524123181,0,1
1524159181,1,0
1524162781,1,0
1524184381,0,1
1524191581,1,0
1524198781,0,2
1524205981,0,1
1524220381,0,1
1524245582,0,1
1524263581,0,1
1524295981,0,1
1524299581,0,1
1524310381,0,1
1524313981,0,1
1524317581,1,0
1524328381,0,1
1524339181,0,1
1524342781,1,2
1524360781,1,1
1524378781,1,0
1524382381,1,2
1524389581,0,1
1524400381,3,0
1524403982,6,1
1524421982,1,0
1524425581,1,0
1524443581,0,1
1524454381,1,0
1524461581,0,1
1524468781,1,0
1524472381,0,1
1524475981,1,1
1524479581,0,1
